,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Timestamp,Name of the place/activity you wish to add to map,Category - What is it?,Type,Location,Notes,"Explain ""Other,"" if selected",Unnamed: 7,"Explain ""Other,"" if selected.1",Unnamed: 9,"Upload an image of this place, activity, or brand (optional - legal photos only please. ArtsWestCT may choose to publish for educational, non-commercial purposes but is under no obligation to do so.)",Name (first and last) ,Address (please be a current West Haven resident),Preferred form of contact (text or email),Email Address,What do you love/appreciate about it?,Website / Social Media Profile?
11,11,11,11,11,10/23/21 22:49,APT Foundation ,Multidisciplinary,"Behavioral Health Care Center with programs that feature music, yoga, etc. ","184 Front Ave West Haven, CT 06516",This is not a walk-in clinic. Patients must be evaluated and referred for services through APT's main clinic at One Long Wharf Dr in New Haven,,,,,,,,,,variety of group programs and services for people overcoming substance use disorders,https://aptfoundation.org/
12,12,12,12,12,7/9/21 9:00,ArtsWestCT,"Multidisciplinary, Arts Service Organization",Organization,"304 Center St West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,a community that honors artists' valuable place in society as culture bearers and bridge-builders,https://www.facebook.com/Westhavenarts
13,13,13,13,13,7/9/21 20:22,Ave Rivera Ceramics,"Visual Arts, Textile/Apparel, Craft/Design",Artist(s) Studio/Workshop,"35 Marion Street West Haven, CT 06516",Seasonal collections,,,,,,,,,artswestct@gmail.com,sturdy functional objects with a playful aesthetic,https://www.averiverastudio.com/
14,14,14,14,14,10/23/21 23:10,B&B Flower Farm,"Craft/Design, Culture, Heritage, Tradition, Farm ",Business,"668 Jones Hill Rd West Haven, CT 06516",,,,,,,,,,,"working farm with animals, holiday decorations and homemade ice cream, Gift shop featuring locally-produced crafts on site. ",https://www.facebook.com/BB-Farms-LLC-190089121056318/
15,15,15,15,15,11/11/21 15:40,BabyC8kes LLC,Culinary Arts,CT Cottage Kitchen,"194 Main St West Haven, CT 06516",,,,,,,,,,,Cottage Baker,https://www.facebook.com/rachael.rubino.9
16,16,16,16,16,10/24/21 16:40,Beautifully Broken: Sea Glass & Pottery Art,"Visual Arts, Craft/Design, Beach Culture, Collage",Artist(s) Studio/Workshop,"266 Captain Thomas Blvd West Haven, CT 06516",Elizabeth Johnston,,,,,,,,,,,https://www.facebook.com/BeautifullyBrokenSeaglassandpotteryart
17,17,17,17,17,10/24/21 10:23,Beyond Words CT,"Textile/Apparel, Graphic Design/Printmaking",Business,"14 Donna Ln West Haven, CT 06516","inspiring, women-owned business",,,,,,,,,,local vendor,https://www.facebook.com/beyondwordsct
18,18,18,18,18,7/9/21 20:17,Bill Enck,"Visual Arts, Photography",Artist(s) Studio/Workshop,"67 Albion Ave. West Haven, CT 06156",,,,,,,,,,artswestct@gmail.com,"Sculpture, Collage",https://www.billenckart.com/
19,19,19,19,19,11/11/21 12:10,Blaq Pearl Photography,Photography,Business,"14 Gilbert St West Haven, CT 06516",,,,,,,,,,,,https://www.blaqpearlphotography.com/
20,20,20,20,20,11/10/21 8:17,Brannigan's Corner,"Music, Culture, Heritage, Tradition",Organization,"29 Mullen Rd. West Haven, CT 06516",,,,,,,,,,,Traditional Irish music  - contemporary and folk,https://www.facebook.com/groups/branniganscorner
21,21,21,21,21,7/9/21 20:11,Brent Watt Park,"Culture, Heritage, Tradition, Urban Park, Memorial, Pollinator Garden",Landmark/Public Space,"Tile St West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,hosted Juneteenth in 2021,https://www.nhregister.com/connecticut/article/Brent-Watt-Park-dedicated-to-late-West-Haven-11309711.php
22,22,22,22,22,10/23/21 22:53,Bridges Health Care,Visual Arts,,"98 Elm St West Haven, CT 06516","Art as  therapeutic pathway, maintains a Local Authors Corner and rotating exhibits in its lobby",,,,,,,,,,Young Adult Services Program includes art classes and studio time for artists to work independently,https://www.bridgesct.org/
23,23,23,23,23,7/9/21 8:09,"Carizma Body Alliance, LLC","Dance, Culture, Heritage, Tradition",Business,"221 Bull Hill Ln West Haven, CT 06516",Brand new in 2021~!,,,,,,,,,artswestct@gmail.com,"African Movement, Hip Hop, Lyrical Contemporary Dance, Fitness/Conditioning",https://www.facebook.com/Carizma-Body-Alliance-LLC-109936298019024
24,24,24,24,24,10/23/21 15:46,Christmas Tree Lighting Ceremony,"Culture, Heritage, Tradition, Multidisciplinary",Event/Festival,"1 Church St West Haven, CT 06516",held on the Sat or Sun of Thanksgiving Weekend,,,,,,,,,,"traditionally, the Mayor reads the classic tale T'was the Night Before Christmas from the stage",
25,25,25,25,25,7/31/21 13:50,Cielo Italian-American Club,"Culture, Heritage, Tradition",Organization,"85 Chase Ln West Haven, CT 06516",,,,,,,,,,,lunches to go ordered in advance ,https://cielocateringandevents.com/
26,26,26,26,26,10/24/21 17:49,Coffee Haven West,"Visual Arts, Craft/Design, Vocational Arts",Organization,"535 Campbell Ave West Haven, CT 06516",temporarily closed due to COVID,,,,,,,,,,run by Bridges Health Care as a vocational program for Young Adults,https://www.coffeehavenwest.com/about
27,27,27,27,27,7/31/21 13:35,Compost Site,"Gardening, Landscaping",Landmark/Public Space,"1 Kimberly Ave West Haven, CT 06516",,,,,,,,,,,1st cubic yard of compost is free with proof of residency,https://www.cityofwesthaven.com/262/Compost-Site
28,28,28,28,28,10/24/21 14:23,Congregation Simchat Yisrael,"Literary Arts, Music, Textile/Apparel, Culinary Arts, Culture, Heritage, Tradition",House of Worship,"870 1st Ave West Haven, CT 06516",,,,,,,,,,,special outreach to interfaith couples,https://www.simchatyisrael.org/
29,29,29,29,29,7/9/21 8:54,Connecticut Poetry Society,Literary Arts,Organization,"311 Shingle Hill Rd West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"President Emeritus, Tony Fusco, Poet Laureate of West Haven",https://www.facebook.com/Connecticut-Poetry-Society-275909149126399
30,30,30,30,30,11/11/21 12:49,Corey Hudson,"Visual Arts, Photography",Artist(s) Studio/Workshop,"26 Coleman St West Haven, CT 06516",,,,,,,,,,,,https://heartsofstrangers.tumblr.com/post/129349224634/corey-hudson-every-heart-has-a-story-to-tell/amp
31,31,31,31,31,10/24/21 17:56,Craig Gilbert,"Visual Arts, Graphic Design/Printmaking",Business,"664 3rd Ave West Haven, CT 06516",https://www.thatcraigguy.com/?fbclid=IwAR3ilByjrBDqqJlht-oZuPxGzzSViTW5cBwV4rI8uQA2J9ODrki3QoZKVdE,,,,,,,,,,,https://www.facebook.com/artbythatguy
32,32,32,32,32,7/9/21 19:04,Crunch House,Music,Performance Venue,"54 Gilbert St West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"DIY recording studio / performance space, accessible outlet for young musicians",https://www.facebook.com/casteriskhasterisk
33,33,33,33,33,10/23/21 16:06,D'Naia Bryant,Literary Arts,Artist(s) Studio/Workshop,"304 Center St West Haven, CT 06516",,,,,,,,,dnaiabryantbooking@gmail.com ,,spoken word and creative writing classes with special empathy for teenage girls,https://linktr.ee/dnaiabryant?fbclid=IwAR0vdgknoWAErk-hEjbKP8ynp1TLveO-2EVzU2VbEcWPp8OYWKJZN-bXw7c
34,34,34,34,34,7/9/21 20:44,Da.Wa. Restaurant,"Culinary Arts, Culture, Heritage, Tradition",Business,"473 Sawmill Rd West Haven, CT 06516",opened in 2020,,,,,,,,,artswestct@gmail.com,"Tofu specialties, Sushi, Korean BBQ",https://www.dawatofu.com/
35,35,35,35,35,10/24/21 14:45,Dive Bar,"Culinary Arts, Culture, Heritage, Tradition, Trivia, Bingo, Beach Culture",Business,"24 Ocean Avenue, West Haven CT 06516","creative cocktails, support for the local craft beer scene",,,,,,,,,,indoor/outdoor setting overlooking beach,http://divebarandrestaurant.com/
36,36,36,36,36,11/11/21 15:49,DJ Dan Chudoba,"Music, DJ",Artist(s) Studio/Workshop,"162 Jones St West Haven, CT 06516",,,,,,,,,,,,https://bestthingsct.com/event/west-haven-apple-festival-2021-09-24-west-haven-ct.html
37,37,37,37,37,10/23/21 23:31,Djuna Star,"Craft/Design, jewelry",Business,"1 Church St West Haven, CT 06516",vendor at area events,,,,,,,,,,"Precious metal work earrings, necklaces, bracelets and more",https://www.facebook.com/WestHavenFarmersMarket
38,38,38,38,38,9/3/21 16:06,Doesn't exist yet.,"Culture, Heritage, Tradition, Multidisciplinary",Event/Festival,"19 Beach St West Haven, CT 06516",I want our children to be able to use our flora and fauna on the beach for educational purposes. A place for budding marine scientists and biologists etc. I wish it were in Chicks....there is no place yet.  Maybe someday. The city owns the skate rink on Beach Street still. This would be ideal. My dream place never existed in West Haven. But it could............there are many places that are like my dream....mainly I saw them in Florida.,,,,,,carol soter,45 Third Avenue Extension,e-mail,,It makes children aware as well as adults. The beach in West Haven had over 300 plus birds or as I am told by the New Haven Bird Club. I would like seminars et al.,
39,39,39,39,39,10/24/21 16:48,Dorinda Borer,"Arts Advocate, Funding Partner",Organization,"304 Center St West Haven, CT 06516",also Chair of the Bonding Commission,,,,,,,,,,"Co-Chair of State of Connecticut's Art, Culture & Tourism Caucus",https://www.facebook.com/RepBorer
40,40,40,40,40,11/10/21 8:20,Duffy's Tavern,"Music, Culinary Arts, Culture, Heritage, Tradition",Performance Venue,"241 Campbell Ave West Haven, CT 06516",,,,,,,,,,,Irish food and neighborhood pub atmosphere - hosts Brannigan's Corner for live music,https://www.facebook.com/duffystavernwh
41,41,41,41,41,11/11/21 15:45,Earl Caple,"Music, DJ",Artist(s) Studio/Workshop,"108 Stevens Ave West Haven, CT 06516",,,,,,,,,,,,https://www.facebook.com/earl.caple
42,42,42,42,42,11/11/21 12:05,Edibolic Kitchen,Culinary Arts,Business,"867 Jones Hill Rd West Haven, CT 06516",,,,,,,,,,,creative start-up with emphasis on healthier living,https://edibolic.com/
43,43,43,43,43,10/25/21 19:59,Elaine Braithwaite,"Literary Arts, Photography",Artist(s) Studio/Workshop,"34 First Avenue, West Haven CT 06516","I use my platform on Instagram to post my original photos, many of the West Haven shoreline, and I also share inspirational thoughts drawn from my life experience to encourage others.",,,,,,Elaine Braithwaite,"34 1st Avenue, 06516",emariebraith@gmail.com,,The artist life is my way of being in the world. ,Instagram: @emariebraith
44,44,44,44,44,10/24/21 17:47,Ellen Corso,"Visual Arts, Photography",Artist(s) Studio/Workshop,"88 White St West Haven, CT 06516",former bass player for the Seahorz,,,,,,,,,,The Kissing Project,https://us2.campaign-archive.com/?u=389568485a90c26626de25b23&id=0875150203
45,45,45,45,45,10/24/21 16:42,Ellen Hoverkamp,"Visual Arts, Photography, Horticulture, Gardening, Botanical Art",Artist(s) Studio/Workshop,"508 3rd Ave West Haven, CT 06516",,,,,,,,,,,,https://www.myneighborsgarden.com/shop/ct-flowers
46,46,46,46,46,7/5/21 20:00,Engineering Science Univeristy Magnet School (ESUMS),"Technology (gaming, web design...)",School/Education,"500 Orange Ave West Haven, CT 06516",,,,,,,,,,,,
47,47,47,47,47,10/24/21 14:27,Episcopal Church of the Holy Spirit,"Literary Arts, Music, Craft/Design, Culinary Arts, Culture, Heritage, Tradition, Coffee Houses, Folk Music, Book Swaps, Craft Fairs",House of Worship,"28 Church St West Haven, CT 06516",,,,,,,,,,,Community engagement,http://www.holyspiritwh.org/default.asp
48,48,48,48,48,10/23/21 23:20,Explore the Stars with Mark Coppinger,"Culture, Heritage, Tradition, Astronomy, Stargazing",Artist(s) Studio/Workshop,"304 Center St West Haven, CT 06516",outdoor workshop requires a dark sky and open field to park cars,,,,,,,,,,Mark grew up in West Haven and is generous with speaking and teaching his passion,https://www.meteorcruise.com/connecticut-stargazing-programs.html
49,49,49,49,49,10/24/21 14:38,Faith Baptist Church,"Music, Culture, Heritage, Tradition",House of Worship,"41 Emma St West Haven, CT 06516",,,,,,,,,,,,
50,50,50,50,50,11/11/21 12:11,Fire Department Historic Library,"Culture, Heritage, Tradition, First Responders History",Library,"365 Elm St West Haven, CT 06516",,,,,,,,,,,,https://www.whfdhistory.com/
51,51,51,51,51,10/24/21 14:29,First Congregational Church,"Architecture, Culture, Heritage, Tradition, Multidisciplinary",House of Worship,"1 Church St West Haven, CT 06516",,,,,,,,,,,Hosts annual Apple Festival and West Haven Nursery School ,https://www.fccwesthaven.org/
52,52,52,52,52,11/11/21 15:30,Foster's Feasts,Culinary Arts,"Mobile Chef, Popup Feasts, Event Planning","74 Richards Pl West Haven, CT 06516",,,,,,,,,,,,https://www.facebook.com/FostersFeasts
53,53,53,53,53,7/9/21 20:35,Four Burritos Mexican Diner,"Culinary Arts, Culture, Heritage, Tradition",Business,"340 Main St West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"news and sports playing in Spanish, handmade tamales, seasonal delicacies like squash-blossom quesadilla",https://www.fourburritos.com/?fbclid=IwAR2Rn0J0Igd3yOCRpaH6rq7O8_U7QBDKSGh3alpPR5UirPOPLnjDGHF7jEE
54,54,54,54,54,11/10/21 7:59,Fuse Theatre of CT,Theater Arts,Organization,"129 Bull Hill Ln West Haven, CT 06516",,,,,,,,,,,"Well-produced, affordable theatrical productions for the whole family in West Haven",www.fusetheatrect.org
55,55,55,55,55,10/24/21 14:40,Gateway Christian Fellowship,"Music, Culture, Heritage, Tradition, Theater",House of Worship,"129 Bull Hill Ln West Haven, CT 06516",,,,,,,,,,,,https://www.yourgateway.com/
56,56,56,56,56,10/24/21 17:18,Gracie Brown,Theater Arts,Artist(s) Studio/Workshop,"304 Center St West Haven, CT 06516","writer and actor for theater, on faculty in the SCSU Theater Dept",,,,,,,,,,,https://us2.campaign-archive.com/?u=389568485a90c26626de25b23&id=28a1b61d30
57,57,57,57,57,10/23/21 22:09,Graveyard Lantern Tour,"Theater Arts, Culture, Heritage, Tradition",Event/Festival,686 Savin Ave West Haven CT 06516,Annual for 12 years now. Hosted by the Historical Society. Students from University of New Haven Drama Department have pitched in to help ,,,,,,,,,,Learning about historical figures who are dressed up and engaging with the public in the local cemetery ,https://www.nhregister.com/news/article/Long-departed-local-history-will-be-walking-12300057.php
58,58,58,58,58,10/23/21 15:47,Hannukah Menorah Lighting Ceremony,"Culture, Heritage, Tradition",Event/Festival,"1 Church St West Haven, CT 06516","date varies by calendar, held 1st night of Hannukah",,,,,,,,,,inclusion,
59,59,59,59,59,7/31/21 13:56,Harugari German-American Club,"Culinary Arts, Culture, Heritage, Tradition",Organization,"66 Highland St West Haven, CT 06516",,,,,,,,,,,,https://www.facebook.com/Harugari/
60,60,60,60,60,10/24/21 14:42,Haven of Rest Baptist Church,"Culture, Heritage, Tradition, Multidisciplinary",House of Worship,"320 Campbell Ave West Haven, CT 06516",Founded by Wayne and Linda Goodall,,,,,,,,,,international missions,https://horbc.com/about-us/
61,61,61,61,61,10/23/21 15:39,Hispanic Heritage Celebration,"Culture, Heritage, Tradition, Multidisciplinary",Event/Festival,"355 Main St West Haven, CT 06516",15-Sep,,,,,,,,,,,https://www.cityofwesthaven.com/CivicSend/ViewMessage/message/95646
62,62,62,62,62,11/11/21 12:09,Horizon Recording Studio,Music,Business,"678 Campbell Ave, West Haven, CT 06516",,,,,,,,,,,,https://www.bandmix.com/steffmo/
63,63,63,63,63,10/23/21 23:04,Institute for the Preservation of Cultural Heritage,"Visual Arts, Technology (gaming, web design...), Craft/Design, Culture, Heritage, Tradition, Art Conservation",School/Education,"100 West Campus Dr West Haven, CT 06516",part of Yale University,,,,,,,,,,cutting-edge research,https://ipch.yale.edu/
64,64,64,64,64,7/9/21 20:32,Istanbul Market,"Culinary Arts, Culture, Heritage, Tradition",Business,"605 Campbell Ave West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"Turkish Groceries, hard-to-find spices and seasonal treats",http://istanbulturkishgrocery.com/
65,65,65,65,65,10/23/21 15:41,Italian Heritage Celebration,"Culture, Heritage, Tradition, Multidisciplinary",Event/Festival,355 Main St West Haven CT 06516,15-Oct,,,,,,,,,,,https://www.facebook.com/MayorNancyRossi/posts/1235193000315160
66,66,66,66,66,10/23/21 16:09,Jeff Slomba,Visual Arts,Artist(s) Studio/Workshop,"379 Union Ave West Haven, CT 06516",Polish heritage,,,,,,,,,,Professor of Sculpture at SCSU,https://www.southernct.edu/directory/slombaj1
67,67,67,67,67,11/11/21 15:53,Jessica Plude,Music,Music Ministry,"1 Church St West Haven, CT 06516",,,,,,,,,,,Music Director at First Congregational Church of West Haven,https://www.facebook.com/watch/?v=1594216670640035
68,68,68,68,68,10/23/21 23:24,Jeste Gloria,"Visual Arts, Graphic Design/Printmaking, Culture, Heritage, Tradition, Body Art, Tattooing",Artist(s) Studio/Workshop,"304 Center St West Haven, CT 06516","From Philippines, lives in West Haven",,,,,,,,,,creativity and skill,https://www.facebook.com/jestewashere/about
69,69,69,69,69,10/24/21 9:49,Karelene Lindsey Designs,"Textile/Apparel, Culture, Heritage, Tradition",Business,"429 Campbell Ave West Haven, CT 06516",,,,,,,,,,,custom design wedding prom african wear and party dresses,https://karlenelindsaydesigns.com/
70,70,70,70,70,10/23/21 23:42,Kite Flying Field,"Craft/Design, Culture, Heritage, Tradition, Kite-Flying",Landmark/Public Space,"6 Rock St West Haven, CT 06516",lawn in front of Savin Rock is the kite flying field,,,,,https://drive.google.com/open?id=1RZxUNYUOtpvnd9iGV9a9RMvHGZS4Eai2,,,,,"beautiful kites on any given day, plus a festival in April",https://www.ctvisit.com/listings/bradley-point-park
71,71,71,71,71,10/24/21 16:36,Lacroix Artistry,"Visual Arts, Public Murals",Business,"161 Main St West Haven, CT 06516",,,,,,,,,,,,https://lacroixartistry.com
72,72,72,72,72,10/23/21 14:50,Land Trust of West Haven,"Culture, Heritage, Tradition, Gardens, Ecological Conservation, Native Plants, Open Space",Organization,"1 Palace St West Haven, CT 06516",,,,,,,,,,,"conservation easements and education regarding land conservation, Boardwalk Restoration Project",https://landtrustwesthavenct.org/
73,73,73,73,73,10/23/21 14:42,Latella & Sons Farm,"Culinary Arts, Livestock, Butchery, Animal Husbandry",Business,"85 Prindle Rd, West Haven CT 06516",,,,,,,,,,,"Family owned & operated, handles small orders in addition to its wholesale operations, cash only",https://www.localharvest.org/latella-sons-M56632
74,74,74,74,74,10/23/21 23:06,Leslie P. and George H. Hume American Furniture Study Center,"Textile/Apparel, Architecture, Craft/Design, Culture, Heritage, Tradition, Furniture",Organization,"100 West Campus Dr West Haven, CT 06516","The Hume Furniture Study and Bass Sack Family Archive are open to Yale students, researchers, classes, and groups.

To make an appointment for an individual or class visit, email yuag.furniturestudy@yale.edu.",,,,,,,,,,"working library of over 1,300 examples of furniture, clocks, and wooden objects dating from 1650 to the present",https://artgallery.yale.edu/furniture-study
75,75,75,75,75,11/10/21 8:13,Libby Earle Depiero,"Visual Arts, Photography",Artist(s) Studio/Workshop,"624 Washington Ave West Haven, CT 06516",,,,,,,,,,,paintings inspired by West Haven landmarks,https://www.facebook.com/groups/1503140523241222
76,76,76,76,76,10/24/21 16:50,Lighting Quotient,"Architecture, Lighting Design",Business,"114 Orange Ave West Haven, CT 06516",,,,,,,,,,,award-winning lighting design,https://www.thelightingquotient.com/
77,77,77,77,77,10/23/21 15:09,Lil Miss Westie Pageant,"Culture, Heritage, Tradition, Annual Beauty Pageant",Organization,"1 McDonough Plaza West Haven, CT 06516",,,,,,,,,,,https://www.youtube.com/watch?v=MYM1FU84itk very inclusive,https://www.facebook.com/lilmisswestiepageant/
78,78,78,78,78,10/24/21 16:01,Living Monuments Initiative,Theater Arts,Artist-led Ensemble,"1 Church St West Haven, CT 06516","Founded by Elinor Slomba and Trenee McGee, with Zaneta Nicholson",,,,,,,,,,Community-engaged theater,https://www.nhregister.com/news/slideshow/Photos-Living-Monuments-Initiative-members-act-206821.php
79,79,79,79,79,11/11/21 16:11,Love Anika,"Visual Arts, Dance, Multidisciplinary, Fashion, Burlesque, Public Murals",Artist(s) Studio/Workshop,"304 Center St West Haven, CT 06516",,,,,,,,,,,,https://www.facebook.com/anika.stewart.104/about
80,80,80,80,80,7/9/21 19:34,Matchbox Theater Company,Theater Arts,Organization,,,,,,,,,,,artswestCT@gmail.com,virtual theater company - arts manager Zaneta Nicholson lives in West Haven,https://www.facebook.com/matchboxtheatrecompany
81,81,81,81,81,10/24/21 15:36,"Media Center inside the Bergami Center for Science, Technology & Innovation","Film, TV, Media",School/Education,"300 Orange Ave West Haven, CT 06516",,,,,,,,,,,,https://mailchi.mp/720bf9c5d7f3/new-media-lab-tree-of-life-acting-school-and-more
82,82,82,82,82,7/9/21 19:30,Megahurtz Entertainment Company,Dance,Organization,"243 Captain Thomas Blvd West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,drill teams,https://www.facebook.com/MegaHurtzEnt
83,83,83,83,83,7/9/21 23:07,Middle Eastern Dance Academy of CT,Dance,Dance Studio,"243 Captain Thomas Blvd West Haven, CT",We operate out of the Viva Dance and Fitness Center for the Arts. We are owned and operated by the same team. ,,,,,https://drive.google.com/open?id=1WzCW5P5P3SizErlbGJ4_S6P0q9NX5FCm,Kelvia Flores ,"243 Captain Thomas BLVD West Haven, CT",Email: MiddleEasternDanceCT@gmail.com,middleeasterndancect@gmail.com,"Despite the cultural education and health benefits for active participants, what I love the most about the MDA-CT is the community centric environment. We have become a safe haven, where people come to recharge. The dance center is not a competitive dance studio. We are a community center for the arts which encourages genuine fellowship and community supports. This method of operation trickles down to the members and we constantly witness people lifting  each other up and holding space for one another in multiple ways. ",www.MiddleEasternDanceCT.com | IG: MiddleEasternDanceCt
84,84,84,84,84,10/23/21 23:29,Ms Kat's Creations,"Textile/Apparel, Craft/Design, Culture, Heritage, Tradition, Handmade Jewelry",Business,"1 Church St West Haven, CT","very approachable and knowledgeable, jewelry is affordable.",,,,,,,,,,"Active vendor at Farmer's Market and other area events, member of the West Haven Historical Society, speaks Hungarian",https://www.facebook.com/WestHavenFarmersMarket
85,85,85,85,85,7/9/21 20:30,New Haven Islamic Center,"Culture, Heritage, Tradition",House of Worship,254 Bull Hill Ln ,also known as West Haven Masjid,,,,,,,,,artswestCT@gmail.com,Islamic Holidays,https://www.facebook.com/NHICCT
86,86,86,86,86,10/23/21 14:59,Notre Dame High School Marching Band,Music,School/Education,"55 Terrace Ave West Haven, CT 06516",,,,,,,,,,,participation in Memorial Day Parade and other events,https://www.notredamehs.com/arts-at-nd/music
87,87,87,87,87,10/24/21 14:33,Our Lady of Victory Parish,"Music, Culture, Heritage, Tradition",House of Worship,"300 Captain Thomas Blvd West Haven, CT 06516",formerly aka St John de Vianney Parish,,,,,,,,,,"hosts Boy Scout and Girl Scout troop meetings, including annual Pine Car Derby",http://www.olov.org/
88,88,88,88,88,7/31/21 13:10,Picasso Parties,"Visual Arts, Craft/Design, Graphic Design/Printmaking",Artist(s) Studio/Workshop,940 Ocean Ave West Haven CT 06516,,,,,,,,,,,,https://www.picassoparties.com/
89,89,89,89,89,10/23/21 22:34,Pinpoint Promotions,"Film, TV, Media, Graphic Design/Printmaking",Business,"45 Railroad Ave West Haven, CT 06516",,,,,,,,,,,creative experiential marketing agency,https://experiencepinpoint.com/
90,90,90,90,90,7/9/21 20:05,Poli House,"Architecture, Craft/Design, Culture, Heritage, Tradition, Historic Home & Gardens",Landmark/Public Space,"686 Savin Ave West Haven, CT 06516","public walking tours, exhibits and other events",,,,,,,,,artswestct@gmail.com,home base for West Haven Historical Society,https://events.ctpost.com/event/west-haven-historical-society-walking-tour5f524f2d20b57
91,91,91,91,91,7/31/21 13:44,Public Boat Ramp,"Culture, Heritage, Tradition, Maritime Recreation",Landmark/Public Space,"1 Monahan Pl West Haven, CT 06516",,,,,,,,,,,free parking with proof of residency,https://www.depdata.ct.gov/maps/coastalaccess/index.html
92,92,92,92,92,11/10/21 8:23,Qusaan Hoskie,Visual Arts,Artist(s) Studio/Workshop,"175 Platt Ave West Haven, CT 06516",,,,,,,,,,,lively and interesting vendor at area events,https://www.facebook.com/qusaan.hoskie
